company_name	company_type	company_size	is_listed
武汉幸运鸟贸易有限公司	电子商务	20-99人	A轮
武汉微派网络科技有限公司	移动互联网	100-499人	B轮
武汉斗鱼网络科技有限公司	互联网	1000-9999人	D轮及以上
武汉君安尚品农业生态科技有限公司	电子商务	20-99人	无信息
武汉标元素电子商务有限公司	互联网	20-99人	A轮
武汉娇悦诗化妆品有限公司	美容/美发	100-499人	未融资
武汉正优会计有限公司	食品/饮料/烟酒	20-99人	未融资
武汉百事恒兴文化传播有限公司	企业服务	100-499人	无信息
武汉美乐和食餐饮管理有限公司	食品/饮料/烟酒	500-999人	未融资
武汉极意网络科技有限公司	企业服务	100-499人	B轮
武汉金巴顿电子商务有限公司	广告营销	0-20人	天使轮
武汉薇薇恋电子商务有限公司	广播/影视	500-999人	天使轮
武汉龙族药号生物医药科技有限公司	制药	100-499人	未融资
武汉穿石企业管理有限公司	移动互联网	100-499人	未融资
每日科技(上海)股份有限公司	电子商务	1000-9999人	D轮及以上
比亚迪股份有限公司	智能硬件	10000人以上	已上市
武汉齐柏林商贸有限公司	医疗健康	20-99人	未融资
水妈妈食品(上海)有限公司	电子商务	100-499人	不需要融资
武汉智慧宝品牌策划有限公司	新能源	20-99人	无信息
武汉猴哥网络科技有限公司	计算机硬件	20-99人	未融资
永辉超市股份有限公司	其他行业	10000人以上	已上市
永辉云创科技有限公司	生活服务	1000-9999人	已上市
汇利国际(贸易)投资有限公司	移动互联网	20-99人	天使轮
汉王科技股份有限公司	计算机软件	500-999人	已上市
汕头市启盛科技有限公司	O2O	10000人以上	D轮及以上
汕头市传奇科技有限公司	互联网	100-499人	A轮
江苏一坤建材科技有限公司	音乐/视频/阅读	20-99人	天使轮
江苏丰收大地投资发展有限公司	互联网	20-99人	未融资
江苏千利休文化传媒有限公司	餐饮	0-20人	无信息
江苏明德玩具股份有限公司	其他专业服务	100-499人	B轮
江苏同坤投资发展有限公司	医疗健康	100-499人	无信息
江苏煜耀生物科技有限公司	计算机软件	0-20人	无信息
江苏新吴文化发展有限公司	企业服务	10000人以上	未融资
江苏盐龙湖农业发展投资有限公司	房地产开发	10000人以上	无信息
江苏车置宝信息科技股份有限公司	汽车生产	1000-9999人	D轮及以上
江苏满运软件科技有限公司	移动互联网	1000-9999人	D轮及以上
江西天凯乐食品有限公司	移动互联网	20-99人	天使轮
江西贪玩信息技术有限公司	游戏	500-999人	未融资
江西鑫邦实业集团有限公司	互联网金融	100-499人	不需要融资
江苏独角兽网络科技有限公司	在线教育	100-499人	不需要融资
江西赣玛实业有限公司	旅游	100-499人	无信息
沈阳拉帕斯商贸有限公司	智能硬件	0-20人	A轮
江西省拓丰电子商务有限公司	企业服务	100-499人	不需要融资
沈阳优每天生物科技有限公司	互联网	100-499人	未融资
沈阳秒到网络科技有限公司	电子商务	100-499人	不需要融资
明园集团有限公司	房地产开发	100-499人	不需要融资
河北中烟工业有限责任公司	移动互联网	100-499人	未融资
河北安满生物科技有限公司	餐饮	0-20人	未融资
河北旭尊实业集团有限公司	其他行业	500-999人	不需要融资
河北鑫烁网络科技有限公司	计算机软件	100-499人	未融资
河北秦明实业集团有限公司	互联网金融	500-999人	D轮及以上
河北肽都生物科技有限公司	食品/饮料/烟酒	100-499人	无信息
河北领彩科技集团有限公司	企业服务	100-499人	天使轮
沈阳华创餐饮管理有限公司	互联网金融	1000-9999人	不需要融资
河南实验文化传播有限公司	互联网	20-99人	A轮
河南宝泉旅游股份有限公司	互联网金融	100-499人	不需要融资
河南森卓企业管理咨询有限公司	电子商务	0-20人	未融资
河南爱便利信息技术有限公司	生活服务	1000-9999人	C轮
河南省初心网络科技有限公司	移动互联网	100-499人	B轮
河北天粮餐饮管理集团有限公司	生活服务	1000-9999人	不需要融资
河南科隆集团有限公司	工程施工	1000-9999人	不需要融资
泉州中爱贸易有限公司	媒体	0-20人	无信息
泉州新海丝品牌管理有限公司	互联网	20-99人	天使轮
泉州艾盛贸易有限公司	贸易/进出口	0-20人	不需要融资
河南福润药业有限公司	其他服务业	20-99人	未融资
泉后(广州)生物科技有限公司	互联网	500-999人	不需要融资
泉州鑫彩贸易有限公司	印刷/包装/造纸	20-99人	不需要融资
泰川控股有限公司	装修装饰	0-20人	未融资
泰州友鹏进出口贸易有限公司	互联网	20-99人	未融资
洛阳健一生物工程有限公司	生活服务	100-499人	未融资
沈阳翰皇日用品有限公司	生活服务	100-499人	不需要融资
济南高新智慧谷投资置业有限公司	移动互联网	100-499人	A轮
浙江九成企业管理有限公司	生活服务	0-20人	未融资
浙江九洲盛世广告有限公司	在线教育	20-99人	天使轮
济南富米信息技术有限公司	电子商务	20-99人	不需要融资
浙江一鸣食品股份有限公司	餐饮	1000-9999人	不需要融资
浙江从容影视制作有限公司	音乐/视频/阅读	20-99人	不需要融资
泰盈集团有限公司	通信/网络设备	10000人以上	已上市
浙江东经科技股份有限公司	移动互联网	500-999人	A轮
浙江博多投资管理有限公司	贸易/进出口	1000-9999人	不需要融资
浙江和也健康科技有限公司	其他服务业	0-20人	不需要融资
浙江和仁科技股份有限公司	计算机软件	500-999人	已上市
浙江优全护理用品科技有限公司	互联网	100-499人	B轮
浙江大搜车融资租赁有限公司	互联网	1000-9999人	D轮及以上
浙江幸福一百科技股份有限公司	电子商务	20-99人	无信息
洛阳高昌机电科技有限公司	机械设备/机电/重工	100-499人	未融资
浙江兆云品牌策划有限责任公司	互联网	20-99人	未融资
浙江慧尔科技有限公司	电子商务	20-99人	不需要融资
浙江心安食品有限公司	互联网金融	0-20人	天使轮
浙江执御信息技术有限公司	移动互联网	1000-9999人	C轮
浙江大昌科技有限公司	企业服务	100-499人	不需要融资
浙江森马服饰股份有限公司	生活服务	1000-9999人	已上市
浙江普莱得电器有限公司	电子商务	100-499人	不需要融资
浙江电商网络有限公司	食品/饮料/烟酒	10000人以上	已上市
浙江艾卡资产管理有限公司	智能硬件	20-99人	天使轮
浙江朗佑品牌管理有限公司	医疗健康	100-499人	未融资
浙江英树生物科技有限公司	日化	10000人以上	不需要融资
浙江蚂蚁小微金融服务集团股份有限公司	互联网金融	10000人以上	C轮
浙江诚泽金开投资管理有限公司	互联网金融	1000-9999人	已上市
浙江青莲食品股份有限公司	农/林/牧/渔	1000-9999人	无信息
浙江海川置业有限公司	基金	0-20人	D轮及以上
海南双猴科技有限公司	计算机软件	20-99人	无信息
海南雅利农业开发有限公司	汽车零部件	20-99人	无信息
江苏安居安防技术股份有限公司	生活服务	10000人以上	已上市
淄博正浩企业管理咨询有限公司	互联网金融	100-499人	未融资
深圳一棵大树广告设计有限公司	新零售	20-99人	未融资
深圳世纪昆仑实业有限公司	游戏	1000-9999人	已上市
深圳中集科技有限公司	互联网	100-499人	无信息
深圳全棉时代科技有限公司	电子商务	1000-9999人	A轮
深圳华利科技有限公司	物业服务	20-99人	无信息
深圳友门鹿网络科技有限公司	生活服务	100-499人	未融资
深圳君林企业财务代理有限公司	智能硬件	20-99人	天使轮
深圳城市美家投资控股有限公司	装修装饰	1000-9999人	不需要融资
深圳威考伯思生物科技有限公司	餐饮	0-20人	无信息
深圳岂凡网络有限公司	游戏	100-499人	不需要融资
浙江大丰实业股份有限公司	工程施工	1000-9999人	已上市
深圳市一七一文化传播有限公司	仪器仪表/工业自动化	500-999人	无信息
深圳市三羚智能电子有限公司	仪器仪表/工业自动化	20-99人	未融资
深圳市中启电子商务有限公司	新能源	20-99人	A轮
深圳市中德宝服装有限公司	4S店/后市场	20-99人	无信息
深圳市丰巢科技有限公司	互联网	1000-9999人	B轮
深圳市中拓亿实业有限公司	广告营销	0-20人	不需要融资
深圳市五谷网络科技有限公司	互联网	100-499人	C轮
深圳市人初医疗用品有限公司	院校	20-99人	无信息
深圳市企诚网络科技有限公司	电子商务	20-99人	未融资
深圳市众方达管理咨询有限公司	其他行业	0-20人	无信息
深圳市保瑞得咨询管理有限公司	通信/网络设备	100-499人	未融资
海口燕南飞实业有限公司	食品/饮料/烟酒	0-20人	无信息
深圳市元来文化发展有限公司	游戏	20-99人	未融资
深圳崀途科技有限公司	移动互联网	20-99人	不需要融资
深圳市六里香贸易有限公司	地产经纪/中介	10000人以上	不需要融资
深圳市兰瑟贸易有限公司	培训机构	20-99人	无信息
深圳市凯源春科技有限公司	电子商务	100-499人	不需要融资
深圳市凯迪克文化传播有限公司	在线教育	100-499人	不需要融资
深圳市凯迪仕智能科技有限公司	智能硬件	500-999人	无信息
深圳市创梦天地科技股份有限公司	游戏	500-999人	已上市
深圳何家服饰有限公司	电子商务	20-99人	未融资
深圳市千里度科技有限公司	互联网	500-999人	A轮
深圳市华阅文化传媒有限公司	互联网	100-499人	A轮
深圳市华利美实业有限公司	物业服务	20-99人	无信息
深圳市华业贸易有限公司	咨询	0-20人	未融资
深圳市卓海通广告设计有限公司	贸易/进出口	100-499人	未融资
深圳市北极光影视传媒有限公司	计算机软件	0-20人	未融资
深圳市启明星电子商务有限公司	电子商务	100-499人	B轮
深圳市启鸿科技有限公司	电子商务	20-99人	不需要融资
深圳市天阙电子商务有限公司	互联网	500-999人	未融资
深圳市壹京美慈贸易有限公司	分类信息	100-499人	未融资
深圳市天东电子商务服务有限公司	装修装饰	100-499人	未融资
深圳市国象新材料有限公司	移动互联网	20-99人	未融资
深圳市家家餐饮服务有限公司	其他行业	500-999人	未融资
深圳市家友世纪商贸有限公司	医疗健康	20-99人	天使轮
深圳市尚谦科技有限公司	电子商务	20-99人	未融资
深圳市国汇投资有限公司	互联网金融	20-99人	不需要融资
深圳市富途网络科技有限公司	互联网	500-999人	已上市
深圳市光明新区建设发展集团有限公司	其他行业	20-99人	不需要融资
深圳市尚酷科技有限公司	电子商务	20-99人	不需要融资
深圳市品道餐饮管理有限公司	电子商务	20-99人	无信息
深圳市店江湖网络科技有限公司	电子商务	20-99人	未融资
深圳市尚星贸易有限公司	培训机构	20-99人	不需要融资
深圳市妍希美日用品有限公司	电子商务	100-499人	不需要融资
深圳市思之森财务咨询有限公司	电子商务	0-20人	无信息
深圳市我乐商贸有限公司	其他行业	1000-9999人	已上市
深圳市慢漫电子商务有限公司	电子商务	0-20人	未融资
深圳市掌讯网络有限公司	通信/网络设备	100-499人	不需要融资
深圳市巾帼会文化发展有限公司	文化/体育/娱乐	0-20人	无信息
深圳市时代投资信息咨询有限公司	互联网金融	10000人以上	C轮
深圳市汇菁管理咨询有限公司	广告营销	0-20人	未融资
深圳市梦幻金文化发展有限公司	广告/公关/会展	100-499人	无信息
深圳市正吉顺实业有限公司	工程施工	0-20人	无信息
深圳市海德堡商贸有限公司	音乐/视频/阅读	20-99人	未融资
深圳市润道设计顾问有限公司	医疗健康	100-499人	未融资
深圳市润丰通讯科技有限公司	企业服务	20-99人	不需要融资
深圳市源拓信息科技有限公司	机械设备/机电/重工	20-99人	不需要融资
深圳市瑞利美科技有限公司	计算机软件	100-499人	未融资
深圳市瑞志投资有限公司	计算机软件	0-20人	未融资
深圳市田田家园家具有限公司	电子商务	500-999人	未融资
深圳市巨诞投资控股有限公司	电子商务	100-499人	未融资
深圳市科脉技术股份有限公司	计算机软件	100-499人	已上市
深圳市盖娅科技有限公司	游戏	500-999人	已上市
深圳市第一卫电子有限公司	电子商务	500-999人	未融资
深圳市粤企通企业登记代理有限公司	企业服务	0-20人	未融资
深圳市纤美意贸易有限公司	医疗健康	100-499人	无信息
深圳市网心科技有限公司	互联网	500-999人	未融资
深圳市美立互联网有限公司	移动互联网	20-99人	天使轮
深圳市翠林投资有限公司	酒店	500-999人	C轮
深圳市老凤金楼商贸有限公司	互联网	100-499人	A轮
深圳市网旭科技有限公司	互联网	100-499人	不需要融资
深圳市泉眼网络科技有限公司	移动互联网	1000-9999人	不需要融资
深圳市莉迪曼贸易有限公司	广告/公关/会展	20-99人	未融资
深圳市至诚至上科技有限公司	装修装饰	20-99人	未融资
深圳市芯友联科技有限公司	其他行业	20-99人	未融资
深圳市蓝海华腾技术股份有限公司	新能源	20-99人	无信息
深圳市蓝雅投电子商务有限公司	互联网	100-499人	不需要融资
深圳市艾丝凡贸易有限公司	企业服务	1000-9999人	不需要融资
深圳市超级猩猩健身管理有限公司	生活服务	100-499人	D轮及以上
深圳市迷你玩科技有限公司	游戏	100-499人	C轮
深圳市通豪贸易有限公司	批发/零售	20-99人	未融资
深圳市金安达服装有限公司	其他行业	500-999人	已上市
深圳市金港进出口有限公司	工程施工	100-499人	不需要融资
深圳市金海树商贸有限公司	广告/公关/会展	500-999人	不需要融资
深圳市金爱宝服装有限公司	其他行业	20-99人	未融资
深圳市金百华投资有限公司	贸易/进出口	20-99人	无信息
深圳市风腾信息资源有限公司	社交网络	0-20人	未融资
浙江鹿图进出口有限公司	贸易/进出口	20-99人	不需要融资
深圳开云投资有限公司	汽车生产	100-499人	A轮
深圳微云空间科技有限公司	智能硬件	20-99人	天使轮
深圳我是女王文化传媒有限公司	企业服务	20-99人	天使轮
深圳市雅堂家居电子商务股份有限公司	文化/体育/娱乐	0-20人	A轮
深圳无限投资实业有限公司	移动互联网	10000人以上	D轮及以上
深圳市阳光下投资发展有限公司	社交网络	20-99人	A轮
深圳市九头鸟网络平台有限公司	餐饮	500-999人	无信息
深圳杨天胜科技有限公司	建材	20-99人	未融资
深圳来电科技有限公司	移动互联网	1000-9999人	A轮
深圳朗泓房地产有限公司	工程施工	20-99人	无信息
深圳标立信网络科技有限公司	通信/网络设备	10000人以上	已上市
深圳格豪科技发展有限公司	服装/纺织/皮革	20-99人	未融资
深圳月步文化科技有限公司	互联网	1000-9999人	不需要融资
深圳智慧源物流有限公司	在线教育	20-99人	未融资
深圳点猫科技有限公司	移动互联网	1000-9999人	B轮
深圳百科财务咨询有限公司	互联网	500-999人	已上市
深圳知本家投资管理有限公司	互联网	100-499人	天使轮
深圳市宇鑫隆科技有限公司	食品/饮料/烟酒	20-99人	无信息
深圳零多多文化传媒有限公司	互联网	500-999人	D轮及以上
深圳花喵投资有限公司	旅游	0-20人	未融资
深圳美市实业有限公司	互联网金融	100-499人	C轮
清远湛艺装饰有限公司	游戏	0-20人	无信息
温州三惠鞋业有限公司	4S店/后市场	20-99人	未融资
深圳齐心集团股份有限公司	企业服务	1000-9999人	已上市
深圳顶峰影视传媒有限公司	咨询	1000-9999人	已上市
温州市神鸟电子商务有限公司	广告营销	100-499人	未融资
温州正中服饰有限公司	工程施工	1000-9999人	不需要融资
温州潘慧游乐设备有限公司	医疗健康	20-99人	未融资
温州邦云网络科技有限公司	企业服务	1000-9999人	不需要融资
港影国际生物科技有限公司	电子商务	1000-9999人	不需要融资
深圳市心亚科技有限公司	医疗健康	1000-9999人	无信息
温州市飞环贸易有限公司	培训机构	100-499人	未融资
温州市尚彩贸易有限公司	家具/家电/家居	0-20人	无信息
深圳市酷齐数码有限公司	在线教育	20-99人	未融资
湖北蕲艾堂科技有限公司	医疗健康	20-99人	未融资
湖南云契金典智能科技有限公司	智能硬件	20-99人	未融资
湖北闪电科技有限责任公司	互联网	100-499人	A轮
湖南御家投资管理有限公司	贸易/进出口	20-99人	未融资
湖南光合科技有限公司	互联网	100-499人	C轮
温州韩龙服饰有限公司	交通/运输	0-20人	未融资
湖南泰嘉新材料科技股份有限公司	在线教育	20-99人	未融资
湖南胡茂盛堂生物科技有限公司	电子商务	20-99人	未融资
湖南笨狼文化传播有限公司	电子商务	1000-9999人	无信息
湖南粤港模科实业有限公司	智能硬件	100-499人	不需要融资
湖南蓝猫动漫传媒有限公司	音乐/视频/阅读	20-99人	不需要融资
湖南高桥大市场股份有限公司	批发/零售	500-999人	不需要融资
湖南铂固标准件制造有限公司	机械设备/机电/重工	100-499人	天使轮
湖北瑞晟生物有限责任公司	电子/半导体/集成电路	500-999人	已上市
湖州中网网络科技有限公司	数据服务	100-499人	不需要融资
漳州市金尊贸易有限公司	新零售	20-99人	未融资
漳州市沃特信息技术有限公司	数据服务	0-20人	未融资
漯河市卫龙商贸有限公司	电子商务	20-99人	未融资
瀚莎热力科技有限公司	机械设备/机电/重工	20-99人	未融资
烟台微展电子商务有限公司	计算机软件	20-99人	天使轮
漳州正尖山茶业有限公司	餐饮	0-20人	无信息
爱上电视传媒(北京)有限公司	互联网	100-499人	不需要融资
爱宝工业有限公司	其他行业	20-99人	未融资
爱科思瑞铂特(北京)智能技术有限公司	数据服务	0-20人	无信息
爱购品牌有限公司	电子商务	0-20人	无信息
爱纳百川数据(北京)有限公司	电子商务	100-499人	未融资
特兰旗(厦门)科技有限公司	企业服务	20-99人	未融资
爱驰汽车有限公司	汽车生产	1000-9999人	A轮
玉溪优志商务有限公司	在线教育	20-99人	未融资
爱晚建设工程集团有限公司	其他行业	20-99人	不需要融资
犀望新能源科技(昆山)有限公司	广告营销	20-99人	A轮
玉溪杰凯达电子商务有限公司	其他行业	20-99人	无信息
环球智业国际投资(北京)有限公司	互联网	20-99人	不需要融资
爱玛科技集团股份有限公司	生活服务	20-99人	未融资
珠海传承者文化有限公司	其他服务业	100-499人	不需要融资
珠海华中华科技发展有限公司	地产经纪/中介	100-499人	未融资
珠海我爱生活科技有限公司	互联网	10000人以上	已上市
牧文企业管理咨询(上海)有限公司	培训机构	0-20人	无信息
澳优乳业(中国)有限公司	其他行业	1000-9999人	不需要融资
特格尔医药集团股份有限公司	医疗健康	500-999人	不需要融资
珺馨科技有限公司	电子商务	20-99人	未融资
珠海金利达投资有限公司	移动互联网	100-499人	未融资
甘肃康视达科技集团有限公司	贸易/进出口	20-99人	不需要融资
璞谷塘原生态农产品开发股份有限公司	生活服务	100-499人	不需要融资
百世物流科技(中国)有限公司	物流/仓储	10000人以上	已上市
百安堂生物科技(北京)有限公司	工程施工	100-499人	未融资
百利实业有限公司	培训机构	1000-9999人	未融资
珠海聚行科技有限公司	广告/公关/会展	0-20人	未融资
盐城市双新建设投资有限公司	餐饮	500-999人	未融资
盐城盈盛农业发展有限公司	广告营销	20-99人	未融资
盐城高新区投资集团有限公司	投资/融资	100-499人	不需要融资
盛达企业管理有限公司	计算机服务	20-99人	无信息
看东方(上海)传媒有限公司	移动互联网	0-20人	天使轮
石家庄市喜福来商贸有限公司	电子商务	20-99人	不需要融资
瑞希诺科技有限公司	医疗健康	20-99人	未融资
湖南元畅房地产开发有限公司	通信/网络设备	20-99人	未融资
石家庄市易购服饰有限公司	批发/零售	10000人以上	已上市
神猫品牌管理(嘉兴)有限公司	旅游	20-99人	不需要融资
神马服饰品牌管理(东莞)有限公司	互联网	10000人以上	不需要融资
福州智永信息科技有限公司	广告/公关/会展	20-99人	不需要融资
福州传承者文化产业发展有限公司	其他服务业	100-499人	不需要融资
祥源控股集团有限责任公司	工程施工	1000-9999人	无信息
珠海永青泉商业管理有限公司	建材	20-99人	不需要融资
福建奇鹭物联网科技股份公司	贸易/进出口	100-499人	未融资
福建新亿发集团有限公司	O2O	20-99人	A轮
福建极客网络科技有限公司	互联网	20-99人	不需要融资
福建泉州匹克体育用品有限公司	其他行业	20-99人	天使轮
深圳萌萌哒实业有限公司	移动互联网	0-20人	未融资
福建泉州鑫品投资发展有限公司	媒体	20-99人	不需要融资
福建省中科生物股份有限公司	医疗健康	500-999人	未融资
福建盼盼食品有限公司	其他行业	10000人以上	无信息
福建省泉州市一手企业策划有限公司	移动互联网	20-99人	天使轮
福建炎帝生物科技有限公司	互联网	20-99人	不需要融资
福建省青蛙王子品牌管理有限公司	其他行业	1000-9999人	不需要融资
福建纳云川新能源有限公司	其他服务业	100-499人	不需要融资
福建量子世界生物科技有限公司	移动互联网	100-499人	A轮
福建阳光集团有限公司	移动互联网	100-499人	已上市
科勒公司	其他行业	500-999人	不需要融资
科迪(国际)品牌策划有限公司	电子/半导体/集成电路	20-99人	不需要融资
福建千里香餐饮管理有限公司	互联网	500-999人	A轮
科权科技(上海)有限公司	移动互联网	500-999人	不需要融资
秦皇岛兴丰餐饮管理有限公司	工程施工	1000-9999人	无信息
福建省石狮市中兴科技有限公司	在线教育	20-99人	未融资
秦皇岛正大有限公司	计算机软件	100-499人	未融资
秦皇岛点石创意广告设计有限公司	广告营销	20-99人	未融资
福建泉州中鑫品牌管理有限公司	其他服务业	100-499人	无信息
福建七匹狼集团有限公司	投资/融资	100-499人	不需要融资
福建海川药业科技发展有限公司	基金	0-20人	D轮及以上
红贝芬国际有限公司	计算机软件	20-99人	不需要融资
经博汇保险经纪有限公司	信息安全	100-499人	不需要融资
绿手帕文化传播有限公司	地产经纪/中介	10000人以上	未融资
网京(北京)科技有限公司	企业服务	100-499人	天使轮
简一投资有限公司	工程施工	20-99人	不需要融资
经纬泰和健康产业投资控股(北京)有限公司	医疗健康	20-99人	A轮
秦皇岛馨晟餐饮管理有限公司	生活服务	100-499人	未融资
维沃移动通信有限公司	移动互联网	10000人以上	不需要融资
网信集团有限公司	互联网金融	1000-9999人	已上市
美洲股权投资(昆山)有限公司	贸易/进出口	20-99人	无信息
美集品(广州)股份有限公司	其他行业	10000人以上	已上市
耀世星辉(北京)传媒有限公司	媒体	100-499人	未融资
美诺华国际有限公司	工程施工	1000-9999人	不需要融资
美敦力公司	食品/饮料/烟酒	100-499人	未融资
聊城床码头家具有限公司	新零售	0-20人	未融资
联美集团有限公司	医疗/护理/卫生	1000-9999人	不需要融资
聚好看科技股份有限公司	通信/网络设备	10000人以上	已上市
肇庆欧迪斯实业有限公司	广告/公关/会展	20-99人	未融资
育宁文化发展(上海)有限公司	在线教育	500-999人	B轮
耘禾农业发展有限公司	互联网	0-20人	天使轮
舒可士(深圳)科技有限公司	智能硬件	100-499人	B轮
舟山市博联信息技术有限公司	医疗健康	100-499人	B轮
航铁集团有限公司	培训机构	20-99人	A轮
航天信息股份有限公司	信息安全	10000人以上	已上市
腾辉品牌策划管理有限公司	其他服务业	500-999人	不需要融资
良工阀门集团有限公司	机械设备/机电/重工	0-20人	无信息
芜湖华创信息技术有限公司	互联网金融	1000-9999人	不需要融资
芜湖济仁网络科技有限公司	医疗健康	0-20人	未融资
芜湖艾迪儿信息咨询有限公司	在线教育	100-499人	天使轮
苏宁易购集团股份有限公司	批发/零售	10000人以上	已上市
苏州二次元信息科技有限公司	生活服务	0-20人	无信息
苏州仙峰网络科技股份有限公司	游戏	100-499人	未融资
苏州佰业兴网络科技有限公司	电子商务	100-499人	不需要融资
花果山投资有限公司	广告营销	20-99人	未融资
苏州函数集团有限责任公司	其他行业	100-499人	无信息
苏州冠梦嘉贸易有限公司	互联网	500-999人	不需要融资
苏州佑涵企业管理有限公司	财务/审计/税务	20-99人	未融资
羽宸股份有限公司	服装/纺织/皮革	0-20人	无信息
苏州叠纸网络科技股份有限公司	游戏	100-499人	B轮
苏州口才宝教育文化管理咨询有限公司	在线教育	20-99人	不需要融资
苏州工业园区东方标准件有限公司	批发/零售	20-99人	无信息
苏州开心盒子软件有限公司	互联网	100-499人	未融资
苏州思必驰信息科技有限公司	互联网	500-999人	D轮及以上
苏州嘉灵盛贸易有限公司	互联网	20-99人	天使轮
苏州可口美食品有限公司	餐饮	0-20人	不需要融资
苏州绿叶日用品有限公司	酒店	0-20人	无信息
苏州斯宾电子商务有限公司	其他行业	100-499人	不需要融资
苏州顶牛纺织科技有限公司	证券/期货	0-20人	无信息
苏州甲乙丙丁企业策划有限公司	互联网	500-999人	A轮
苏州爱园艺网络有限公司	其他行业	100-499人	不需要融资
苏宁控股集团有限公司	计算机软件	10000人以上	已上市
茶花现代家居用品股份有限公司	电子商务	10000人以上	已上市
英氏婴童用品有限公司	生活服务	1000-9999人	未融资
莆田市微天下文化传媒有限公司	移动互联网	0-20人	未融资
葆蒂兰(上海)投资管理有限公司	医疗健康	100-499人	不需要融资
蓝港互娱影业(北京)有限公司	互联网	100-499人	已上市
蓝蓝蓝蓝影视传媒(天津)有限公司	新零售	500-999人	不需要融资
蓝翼科技(香港)有限公司	计算机软件	20-99人	未融资
西安庄信新材料科技有限公司	生活服务	100-499人	未融资
西安同辉餐饮管理咨询有限公司	咨询	100-499人	不需要融资
西安点云生物科技有限公司	医疗健康	20-99人	天使轮
西藏帝亚一维新能源汽车有限公司	汽车生产	100-499人	无信息
诚承投资控股有限公司	互联网金融	20-99人	不需要融资
西藏开发投资集团有限公司	旅游	100-499人	不需要融资
科沃斯机器人股份有限公司	其他行业	1000-9999人	已上市
粉嫩公主生物科技有限公司	电子商务	20-99人	未融资
网宿科技股份有限公司	互联网	1000-9999人	已上市
贵州天泷集团投资开发有限公司	食品/饮料/烟酒	20-99人	不需要融资
贵州吉源实业发展有限公司	旅游	100-499人	不需要融资
赣州众贝商贸有限公司	企业服务	20-99人	不需要融资
赣州趣店科技有限公司	互联网	1000-9999人	已上市
赣州万众网络科技有限公司	企业服务	20-99人	不需要融资
贝美国际有限公司	机械设备/机电/重工	0-20人	无信息
达利食品集团有限公司	互联网金融	10000人以上	无信息
超能侠美食文化武汉有限公司	其他行业	100-499人	未融资
诚派品牌有限公司	计算机软件	0-20人	不需要融资
达驰科技有限公司	贸易/进出口	20-99人	不需要融资
腔调企业发展(上海)有限公司	音乐/视频/阅读	20-99人	未融资
迈迪户外有限公司	医疗健康	0-20人	不需要融资
运城市阳光文化传媒有限公司	互联网	1000-9999人	已上市
远大科技集团有限公司	其他行业	1000-9999人	未融资
西安汉能品牌管理有限公司	其他行业	10000人以上	已上市
迪丰集团有限公司	企业服务	1000-9999人	不需要融资
邦易达进出口有限公司	计算机软件	0-20人	无信息
通辽文化产业有限责任公司	互联网	20-99人	A轮
邯郸市天恒贸易有限公司	移动互联网	20-99人	未融资
逸红颜实业有限公司	美容/美发	20-99人	无信息
贵州大千伯仲生物科技有限公司	医疗健康	20-99人	未融资
郑州品升商贸有限公司	广告/公关/会展	20-99人	未融资
郑州宇通客车股份有限公司	汽车生产	10000人以上	已上市
郑州炎帝生物科技有限公司	互联网	20-99人	不需要融资
郑州甄百年服饰有限公司	在线教育	500-999人	已上市
郑州德惠生健康产业股份有限公司	移动互联网	100-499人	B轮
郑州远源品牌策划有限公司	数据服务	20-99人	天使轮
郑州朗迅企业管理咨询有限公司	互联网	20-99人	未融资
酷得少年(天津)文化传播有限公司	在线教育	100-499人	未融资
郑州市永威置业有限公司	房地产开发	1000-9999人	不需要融资
重庆乐乐熊母婴用品有限公司	互联网	100-499人	D轮及以上
重庆乾景旅游开发有限公司	工程施工	100-499人	无信息
重庆世乐投资有限公司	智能硬件	500-999人	D轮及以上
郑州速美企业管理咨询有限公司	装修装饰	500-999人	已上市
重庆八戒企业管理有限公司	互联网	1000-9999人	C轮
重庆品宏投资有限公司	广播/影视	0-20人	无信息
郑州佶好生物科技有限公司	医疗健康	1000-9999人	未融资
重庆圣晖文化传播有限公司	工程施工	100-499人	未融资
重庆市兴茂产业发展(集团)有限公司	企业服务	20-99人	B轮
重庆市江津区驴溪酒厂有限责任公司	食品/饮料/烟酒	100-499人	无信息
重庆市农业投资集团有限公司	投资/融资	100-499人	不需要融资
重庆市磁器口陈麻花食品有限公司	食品/饮料/烟酒	100-499人	不需要融资
重庆恩能投资有限公司	石油/石化	0-20人	无信息
重庆吉善教育投资有限公司	在线教育	100-499人	不需要融资
重庆拓卡科技有限公司	电子商务	0-20人	不需要融资
重庆市传奇营销策划有限责任公司	互联网	100-499人	A轮
重庆景行科技有限公司	音乐/视频/阅读	20-99人	未融资
重庆南州旅游开发建设投资(集团)有限公司	医疗/护理/卫生	100-499人	未融资
重庆西西弗文化传播有限公司	生活服务	1000-9999人	未融资
重庆百货大楼股份有限公司	生活服务	10000人以上	已上市
重庆长安汽车股份有限公司	汽车生产	10000人以上	已上市
野蔷薇品牌管理有限公司	互联网	100-499人	A轮
金华尚品墨痕创意设计有限公司	服装/纺织/皮革	20-99人	不需要融资
金德铝塑复合管有限公司	工程施工	1000-9999人	未融资
金口袋(上海)物业管理有限公司	互联网	20-99人	A轮
